Space Policy,1
Structures,1
Solar Energy,1
Studies in Educational Evaluation,1
Studies in History and Philosophy of Science Part A,1
Annals of Physical and Rehabilitation Medicine,1
Survey of Ophthalmology,1
Socio-Economic Planning Sciences,1
Annals of Global Health,1
Natural Hazards Research,1
Annual Reviews in Control,1
Sustainable Computing: Informatics and Systems,1
Smartphone-Based Detection Devices,1
Smart Metro Station Systems,1
Saudi Journal of Biological Sciences,1
Applied Corpus Linguistics,1
The American Journal of Surgery,1
The Asian Journal of Shipping and Logistics,1
Archives of Biochemistry and Biophysics,1
Regional Science and Urban Economics,1
Statistics & Probability Letters,1
Public Responses to Fossil Fuel Export,1
The Social Science Journal,1
Array,1
Public Health in Practice,1
The UX Book (Second Edition),1
Thermal Science and Engineering Progress,1
Thinking Machines,1
Psychosomatics,1
Psychology of Sport and Exercise,1
Thinking Skills and Creativity,1
Aggression and Violent Behavior,1
Psychology of Learning and Motivation,1
The Lancet Regional Health - Europe,1
Renewable Energy Focus,1
Aquacultural Engineering,1
The Journal of Social Studies Research,1
STAR Protocols,1
The Digital Supply Chain,1
SSM - Qualitative Research in Health,1
The Extractive Industries and Society,1
"Applied Hierarchical Modeling in Ecology: Analysis of Distribution, Abundance and Species Richness in R and BUGS",1
Applied Ocean Research,1
Researches and Applications of Artificial Intelligence to Mitigate Pandemics,1
Reproductive Toxicology,1
Alexandria Engineering Journal,1
Research in Social and Administrative Pharmacy,1
The Lancet Gastroenterology & Hepatology,1
The Lancet HIV,1
Research in International Business and Finance,1
Applied and Computational Harmonic Analysis,1
Cyber-Physical Systems,1
Journal of Psychiatric Research,1
Multiple Sclerosis and Related Disorders,1
International Journal of Innovation Studies,1
Immunobiology,1
IRBM,1
Computer-Aided Design,1
IFAC Journal of Systems and Control,1
ICT Express,1
Human Resource Management Review,1
Human Pathology,1
Human Factors in Healthcare,1
Handbook of Deep Learning in Biomedical Engineering,1
Global Transitions,1
Global Ecology and Conservation,1
Geography and Sustainability,1
Geoderma,1
"Genomics, Proteomics & Bioinformatics",1
Genomics,1
Gene and Genome Editing,1
Computers & Structures,1
Fuzzy Sets and Systems,1
Future Computing and Informatics Journal,1
Forensic Science International: Synergy,1
Food Technology Disruptions,1
In Advances in Ubiquitous Sensing Applications for Healthcare,1
In Biomedical Engineering,1
In Earth Observation,1
International Economics,1
International Journal of Hydrogen Energy,1
Cognitive Psychology,1
Collegian,1
International Journal of Heat and Mass Transfer,1
Communications in Nonlinear Science and Numerical Simulation,1
International Journal of Food Microbiology,1
Communications in Transportation Research,1
Complementary Therapies in Medicine,1
Comprehensive Chemometrics (Second Edition),1
Intelligent Systems with Applications,1
In Next Gen Tech Driven Personalized Med&Smart Healthcare,1
Intelligent Medicine,1
Comprehensive Toxicology (Third Edition),1
Computational Biology and Chemistry,1
Information Processing in Agriculture,1
Computer Aided Chemical Engineering,1
Infectious Diseases Now,1
"Infection, Disease & Health",1
"In Woodhead Publishing Series in Food Science, Technology and Nutrition",1
"In Uncertainty, Computational Techniques, and Decision Intelligence",1
Food Policy,1
Food Control,1
Finance Research Letters,1
Design and Operation of Production Networks for Mass Personalization in the Era of Cloud Technology,1
Digital Investigation,1
Digital Geography and Society,1
Digital Chinese Medicine,1
Digital Chemical Engineering,1
Diabetes Digital Health,1
Developments in Environmental Modelling,1
Developmental Cognitive Neuroscience,1
Developmental Cell,1
Development Engineering,1
Demand for Emerging Transportation Systems,1
Drug and Alcohol Dependence Reports,1
Deep Learning for Medical Image Analysis,1
Current Opinion in Toxicology,1
Decision Analytics Journal,1
Current Research in Food Science,1
Currents in Pharmacy Teaching and Learning,1
Data Mining (Fourth Edition),1
Data Literacy,1
Data Deduplication Approaches,1
Data Analytics for Intelligent Transportation Systems,1
Drug and Alcohol Dependence,1
Early Childhood Research Quarterly,1
European Neuropsychopharmacology,1
Cooperative and Graph Signal Processing,1
Conn's Handbook of Models for Human Aging (Second Edition),1
European Journal of Medicinal Chemistry,1
European Economic Review,1
Epidemics,1
Construction and Building Materials,1
Environmental Development,1
Contemporary Educational Psychology,1
"Engineering Science and Technology, an International Journal",1
Engineering Failure Analysis,1
Engineering,1
Econometrics and Statistics,1
Energy and Buildings,1
Current Opinion in Behavioral Sciences,1
Current Opinion in Cell Biology,1
Energy Conversion and Management: X,1
Current Opinion in Chemical Engineering,1
Educational Research Review,1
Economics of Education Review,1
Economic Modelling,1
EconomiA,1
"Cognitive Informatics, Computer Modelling, and Cognitive Science",1
Clinical Psychology Review,1
Molecular Therapy,1
International Journal of Nursing Studies,1
Journal of the American Pharmacists Association,1
Journal of the American College of Cardiology,1
Journal of the American Academy of Child & Adolescent Psychiatry,1
Journal of the Academy of Nutrition and Dietetics,1
Journal of World Business,1
Blockchain: Research and Applications,1
Blood,1
Journal of Vascular Surgery,1
Brain Stimulation,1
Journal of Transport & Health,1
Journal of Terramechanics,1
Brain Tumor MRI Image Segmentation Using Deep Learning Techniques,1
Journal of Statistical Planning and Inference,1
Journal of Sound and Vibration,1
Journal of Safety Science and Resilience,1
Journal of Public Economics,1
Cyber Influence and Cognitive Threats,1
Journal of Professional Nursing,1
Journal of Pragmatics,1
Journal of Pharmaceutical and Biomedical Analysis,1
CIRP Journal of Manufacturing Science and Technology,1
Journal of the Indian Chemical Society,1
Biosystems Engineering,1
Language Sciences,1
Materials & Design,1
Molecular Cell,1
Model Management and Analytics for Large Scale Systems,1
Biophysical Journal,1
Methods in Psychology,1
Medical Engineering & Physics,1
Meat Analogs,1
Mathematics and Computers in Simulation,1
Biopolymer Membranes and Films,1
Materials Discovery,1
Maritime Transport and Regional Sustainability,1
Latin American Journal of Central Banking,1
Marine Geology,1
Marine Geo-Hazards in China,1
Manufacturing Letters,1
Machine Learning in Cardiovascular Medicine,1
Machine Learning in Bio-Signal Analysis and Diagnostic Imaging,1
Lingua,1
Linear Algebra and its Applications,1
Lessons from COVID-19,1
Learning and Motivation,1
Journal of Outdoor Recreation and Tourism,1
Journal of Oral and Maxillofacial Surgery,1
Journal of Nursing Regulation,1
Journal of Adolescent Health,1
Journal of Clinical Neuroscience,1
Chemosphere,1
Journal of Chromatography A,1
Journal of Cancer Policy,1
Journal of Building Engineering,1
Child Sexual Abuse,1
Journal of Biomechanics,1
Journal of Behavioral and Experimental Economics,1
Journal of Applied Research and Technology,1
Journal of Accounting Literature,1
Chemometrics and Intelligent Laboratory Systems,1
Journal for Nature Conservation,1
China Journal of Accounting Research,1
International Soil and Water Conservation Research,1
Climate Risk Management,1
International Journal of Sustainable Transportation,1
Climate Services,1
International Journal of Refractory Metals and Hard Materials,1
International Journal of Psychophysiology,1
Clinical Gastroenterology and Hepatology,1
Journal of Comparative Economics,1
Journal of Criminal Justice,1
Canadian Association of Radiologists Journal,1
Journal of Herbal Medicine,1
Journal of Memory and Language,1
Journal of Mathematical Psychology,1
Journal of International Management,1
"Journal of International Financial Markets, Institutions and Money",1
Journal of Intelligent Transportation Systems,1
Journal of Integrative Agriculture,1
Journal of Innovation & Knowledge,1
Journal of Infection and Public Health,1
Journal of Hydrology,1
Journal of Forensic and Legal Medicine,1
Chemical Engineering Research and Design,1
Journal of Financial Markets,1
Journal of Financial Economics,1
Journal of Experimental Social Psychology,1
Journal of Ethnopharmacology,1
Journal of English for Academic Purposes,1
Journal of Economic Theory,1
Journal of Digital Economy,1
Journal of Diabetes and its Complications,1
Journal of Development Economics,1
AI Open,1
