Publication Title,Publication Title
Reuse in Emerging Software Engineering Practices,1
Rethinking Productivity in Software Engineering,1
Simulating Crowds in Egress Scenarios,1
"Responsible Design, Implementation and Use of Information and Communication Technology",1
Pro Hadoop Data Analytics,1
"Privacy, Security And Forensics in The Internet of Things (IoT)",1
Privacy Technologies and Policy,1
"Synthesis Lectures on Information Security, Privacy, and Trust",1
"Security, Privacy and User Interaction",1
Systematic Innovation Partnerships with Artificial Intelligence and Information Technology,1
Systems  Engineering and Artificial Intelligence,1
Task Intelligence for Search and Recommendation,1
Technologies and Innovation,1
Technology Trends,1
"Technology and Innovation in Learning, Teaching and Education",1
Outlier Analysis,1
Technology in Education: Pedagogical Innovations,1
Open Source Intelligence and Cyber Crime,1
"Technology-Enhanced Learning for a Free, Safe, and Sustainable World",1
Technology-Inspired Smart Learning for Future Education,1
Ontology-Based Data Access Leveraging Subjective Reports,1
Online Harassment,1
On the Move to Meaningful Internet Systems: OTM 2019 Conferences,1
Telematics and Computing,1
Testbeds and Research Infrastructures for the Development of Networks and Communications,1
On the Move to Meaningful Internet Systems: OTM 2018 Workshops,1
Text Processing,1
Texts in Computer Science,1
Textual and Visual Information Retrieval using Query Refinement and Pattern Analysis,1
The Decision Maker's Handbook to Data Science,1
OCaml Scientific Computing,1
Systematic Complex Problem Solving in the Age of Digitalization and Open Innovation,1
Synthesis Lectures on Human-Centered Informatics,1
Software & Systems Modeling,1
Parallel Processing and Applied Mathematics,1
Practical Web Scraping for Data Science,1
Practical Natural Language Processing with Python,1
Software Engineering and Methodology for Emerging Domains,1
Software Engineering in the Era of Cloud Computing,1
Software Process Improvement and Capability Determination,1
Software Sustainability,1
Practical Explainable AI Using Python,1
Practical Data Science,1
Pervasive Computing Technologies for Healthcare,1
Speech and Computer,1
Personas - User Focused Design,1
Springer Handbook of Geographic Information,1
Personal Multimedia Preservation,1
Springer Handbooks,1
SpringerBriefs in Computer Science,1
Statistical Methods for Annotation Analysis,1
Statistics and Computing,1
Subject-Oriented Business Process Management. The Digital Workplace – Nucleus of Transformation,1
Supercomputing,1
Symbiotic Interaction,1
Pattern Recognition Applications and Methods,1
Pattern Recognition,1
"Parallel and Distributed Computing, Applications and Technologies",1
Smart Applications and Data Analysis,1
Image Analysis and Processing - ICIAP 2017,1
Minds and Machines,1
Cognitive Computing – ICCC 2020,1
Cognitive Systems and Signal Processing,1
Collaboration and Technology,1
Collaborative Networks and Digital Transformation,1
Collaborative Networks in Digitalization and Society 5.0,1
Combinatorial Optimization and Applications,1
Complexity and Approximation,1
Computational Creativity,1
Computational Intelligence Methods and Applications,1
"Computational Intelligence, Communications, and Business Analytics",1
